JAMNYALA,KWHLWBP,KWHWBP,BLOK3,PEMKWH,RPLWBP,RPWBP,RPBLOK3,RPBEBAN,RPPTL,RPBPJU,RPPLN,RPTAG,RPTAG_MAT,RPREDUKSI,RPANGS,RPBK
231.11,30,30,44,104,5070.0,10800.0,21780.0,4950.0,42600.0,0.0,42600.0,42600.0,42600.0,0.0,0,1
237.77,30,30,47,107,5070.0,10800.0,23265.0,4950.0,44085.0,0.0,44085.0,44085.0,44085.0,0.0,0,1
208.88,30,30,34,94,5070.0,10800.0,16830.0,4950.0,37650.0,2259.0,37650.0,39909.0,39909.0,0.0,0,1
137.77,30,30,2,62,5070.0,10800.0,990.0,4950.0,21810.0,1309.0,21810.0,23119.0,23119.0,0.0,0,1
228.88,30,30,43,103,5070.0,10800.0,21285.0,4950.0,42105.0,0.0,42105.0,42105.0,42105.0,0.0,0,1
317.77,30,30,83,143,5070.0,10800.0,41085.0,4950.0,61905.0,0.0,61905.0,61905.0,61905.0,0.0,0,1
195.55,30,30,28,88,5070.0,10800.0,13860.0,4950.0,34680.0,0.0,34680.0,34680.0,34680.0,0.0,0,1
348.88,30,30,97,157,5070.0,10800.0,48015.0,4950.0,68835.0,0.0,68835.0,68835.0,68835.0,0.0,0,1
191.11,30,30,26,86,5070.0,10800.0,12870.0,4950.0,33690.0,2021.0,33690.0,35711.0,35711.0,0.0,0,1
253.33,30,30,54,114,5070.0,10800.0,26730.0,4950.0,47550.0,0.0,47550.0,47550.0,47550.0,0.0,0,1
53.33,24,0,0,24,4056.0,0.0,0.0,4950.0,9006.0,0.0,9006.0,9006.0,9006.0,0.0,0,1
353.33,30,30,99,159,5070.0,10800.0,49005.0,4950.0,69825.0,0.0,69825.0,69825.0,69825.0,0.0,0,1
228.88,30,30,43,103,5070.0,10800.0,21285.0,4950.0,42105.0,2526.0,42105.0,44631.0,44631.0,0.0,0,1
175.55,30,30,19,79,5070.0,10800.0,9405.0,4950.0,30225.0,1814.0,30225.0,32039.0,32039.0,0.0,0,1
317.77,30,30,83,143,5070.0,10800.0,41085.0,4950.0,61905.0,0.0,61905.0,61905.0,61905.0,0.0,0,1
113.33,30,21,0,51,5070.0,7560.0,0.0,4950.0,17580.0,1055.0,17580.0,18635.0,18635.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,1
104.44,30,17,0,47,5070.0,6120.0,0.0,4950.0,16140.0,0.0,16140.0,16140.0,16140.0,0.0,0,1
184.44,30,30,23,83,5070.0,10800.0,11385.0,4950.0,32205.0,0.0,32205.0,32205.0,32205.0,0.0,0,1
226.66,30,30,42,102,5070.0,10800.0,20790.0,4950.0,41610.0,0.0,41610.0,41610.0,41610.0,0.0,0,1
222.22,30,30,40,100,5070.0,10800.0,19800.0,4950.0,40620.0,0.0,40620.0,40620.0,40620.0,0.0,0,1
242.22,30,30,49,109,5070.0,10800.0,24255.0,4950.0,45075.0,0.0,45075.0,45075.0,45075.0,0.0,0,1
304.44,30,30,77,137,5070.0,10800.0,38115.0,4950.0,58935.0,0.0,58935.0,58935.0,58935.0,0.0,0,1
95.55,30,13,0,43,5070.0,4680.0,0.0,4950.0,14700.0,882.0,14700.0,15582.0,15582.0,0.0,0,1
215.55,30,30,37,97,5070.0,10800.0,18315.0,4950.0,39135.0,0.0,39135.0,39135.0,39135.0,0.0,0,1
235.55,30,30,46,106,5070.0,10800.0,22770.0,4950.0,43590.0,0.0,43590.0,43590.0,43590.0,0.0,0,1
35.55,16,0,0,16,2704.0,0.0,0.0,4950.0,7654.0,459.0,7654.0,8113.0,8113.0,0.0,0,1
293.33,30,30,72,132,5070.0,10800.0,35640.0,4950.0,56460.0,0.0,56460.0,56460.0,56460.0,0.0,0,1
88.88,30,10,0,40,5070.0,3600.0,0.0,4950.0,13620.0,817.0,13620.0,14437.0,14437.0,0.0,0,1
282.22,30,30,67,127,5070.0,10800.0,33165.0,4950.0,53985.0,0.0,53985.0,53985.0,53985.0,0.0,0,1
142.22,30,30,4,64,5070.0,10800.0,1980.0,4950.0,22800.0,0.0,22800.0,22800.0,22800.0,0.0,0,1
217.77,30,30,38,98,5070.0,10800.0,18810.0,4950.0,39630.0,0.0,39630.0,39630.0,39630.0,0.0,0,1
48.88,22,0,0,22,3718.0,0.0,0.0,4950.0,8668.0,0.0,8668.0,8668.0,8668.0,0.0,0,1
400.0,30,30,120,180,5070.0,10800.0,59400.0,4950.0,80220.0,4813.0,80220.0,85033.0,85033.0,0.0,0,1
77.77,30,5,0,35,5070.0,1800.0,0.0,4950.0,11820.0,0.0,11820.0,11820.0,11820.0,0.0,0,1
226.66,30,30,42,102,5070.0,10800.0,20790.0,4950.0,41610.0,2497.0,41610.0,44107.0,44107.0,0.0,0,1
160.0,30,30,12,72,5070.0,10800.0,5940.0,4950.0,26760.0,0.0,26760.0,26760.0,26760.0,0.0,0,1
184.44,30,30,23,83,5070.0,10800.0,11385.0,4950.0,32205.0,0.0,32205.0,32205.0,32205.0,0.0,0,1
104.44,30,17,0,47,5070.0,6120.0,0.0,4950.0,16140.0,0.0,16140.0,16140.0,16140.0,0.0,0,1
204.44,30,30,32,92,5070.0,10800.0,15840.0,4950.0,36660.0,2200.0,36660.0,38860.0,38860.0,0.0,0,1
155.55,30,30,10,70,5070.0,10800.0,4950.0,4950.0,25770.0,0.0,25770.0,25770.0,25770.0,0.0,0,1
115.55,30,22,0,52,5070.0,7920.0,0.0,4950.0,17940.0,0.0,17940.0,17940.0,17940.0,0.0,0,1
257.77,30,30,56,116,5070.0,10800.0,27720.0,4950.0,48540.0,0.0,48540.0,48540.0,48540.0,0.0,0,1
151.11,30,30,8,68,5070.0,10800.0,3960.0,4950.0,24780.0,1487.0,24780.0,26267.0,26267.0,0.0,0,1
15.55,7,0,0,7,1183.0,0.0,0.0,4950.0,6133.0,0.0,6133.0,6133.0,6133.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,1
151.11,30,30,8,68,5070.0,10800.0,3960.0,4950.0,24780.0,0.0,24780.0,24780.0,24780.0,0.0,0,1
222.22,30,30,40,100,5070.0,10800.0,19800.0,4950.0,40620.0,2437.0,40620.0,43057.0,43057.0,0.0,0,1
222.22,30,30,40,100,5070.0,10800.0,19800.0,4950.0,40620.0,2437.0,40620.0,43057.0,43057.0,0.0,0,1
217.77,30,30,38,98,5070.0,10800.0,18810.0,4950.0,39630.0,2378.0,39630.0,42008.0,42008.0,0.0,0,1
162.22,30,30,13,73,5070.0,10800.0,6435.0,4950.0,27255.0,0.0,27255.0,27255.0,27255.0,0.0,0,1
95.55,30,13,0,43,5070.0,4680.0,0.0,4950.0,14700.0,0.0,14700.0,14700.0,14700.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,297.0,4950.0,5247.0,5247.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,1
208.88,30,30,34,94,5070.0,10800.0,16830.0,4950.0,37650.0,0.0,37650.0,37650.0,37650.0,0.0,0,1
284.44,30,30,68,128,5070.0,10800.0,33660.0,4950.0,54480.0,0.0,54480.0,54480.0,54480.0,0.0,0,1
62.22,28,0,0,28,4732.0,0.0,0.0,4950.0,9682.0,581.0,9682.0,10263.0,10263.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,297.0,4950.0,5247.0,5247.0,0.0,0,1
228.88,30,30,43,103,5070.0,10800.0,21285.0,4950.0,42105.0,0.0,42105.0,42105.0,42105.0,0.0,0,1
115.55,30,22,0,52,5070.0,7920.0,0.0,4950.0,17940.0,0.0,17940.0,17940.0,17940.0,0.0,0,1
246.66,30,30,51,111,5070.0,10800.0,25245.0,4950.0,46065.0,0.0,46065.0,46065.0,46065.0,0.0,0,1
308.88,30,30,79,139,5070.0,10800.0,39105.0,4950.0,59925.0,0.0,59925.0,59925.0,59925.0,0.0,0,1
340.0,30,30,93,153,5070.0,10800.0,46035.0,4950.0,66855.0,0.0,66855.0,66855.0,66855.0,0.0,0,1
104.44,30,17,0,47,5070.0,6120.0,0.0,4950.0,16140.0,0.0,16140.0,16140.0,16140.0,0.0,0,1
204.44,30,30,32,92,5070.0,10800.0,15840.0,4950.0,36660.0,0.0,36660.0,36660.0,36660.0,0.0,0,1
97.77,30,14,0,44,5070.0,5040.0,0.0,4950.0,15060.0,0.0,15060.0,15060.0,15060.0,0.0,0,1
197.77,30,30,29,89,5070.0,10800.0,14355.0,4950.0,35175.0,2111.0,35175.0,37286.0,37286.0,0.0,0,1
131.11,30,29,0,59,5070.0,10440.0,0.0,4950.0,20460.0,1228.0,20460.0,21688.0,21688.0,0.0,0,1
60.0,27,0,0,27,4563.0,0.0,0.0,4950.0,9513.0,0.0,9513.0,9513.0,9513.0,0.0,0,1
44.44,20,0,0,20,3380.0,0.0,0.0,4950.0,8330.0,0.0,8330.0,8330.0,8330.0,0.0,0,1
231.11,30,30,44,104,5070.0,10800.0,21780.0,4950.0,42600.0,0.0,42600.0,42600.0,42600.0,0.0,0,1
137.77,30,30,2,62,5070.0,10800.0,990.0,4950.0,21810.0,0.0,21810.0,21810.0,21810.0,0.0,0,1
546.66,30,30,186,246,5070.0,10800.0,92070.0,4950.0,112890.0,0.0,112890.0,112890.0,112890.0,0.0,0,1
275.55,30,30,64,124,5070.0,10800.0,31680.0,4950.0,52500.0,0.0,52500.0,52500.0,52500.0,0.0,0,1
162.22,30,30,13,73,5070.0,10800.0,6435.0,4950.0,27255.0,0.0,27255.0,27255.0,27255.0,0.0,0,1
124.44,30,26,0,56,5070.0,9360.0,0.0,4950.0,19380.0,1163.0,19380.0,20543.0,20543.0,0.0,0,1
166.66,30,30,15,75,5070.0,10800.0,7425.0,4950.0,28245.0,1695.0,28245.0,29940.0,29940.0,0.0,0,1
60.0,27,0,0,27,4563.0,0.0,0.0,4950.0,9513.0,571.0,9513.0,10084.0,10084.0,0.0,0,1
326.66,30,30,87,147,5070.0,10800.0,43065.0,4950.0,63885.0,0.0,63885.0,63885.0,63885.0,0.0,0,1
97.77,30,14,0,44,5070.0,5040.0,0.0,4950.0,15060.0,904.0,15060.0,15964.0,15964.0,0.0,0,1
100.0,30,15,0,45,5070.0,5400.0,0.0,4950.0,15420.0,0.0,15420.0,15420.0,15420.0,0.0,0,1
11.11,5,0,0,5,845.0,0.0,0.0,4950.0,5795.0,0.0,5795.0,5795.0,5795.0,0.0,0,1
115.55,30,22,0,52,5070.0,7920.0,0.0,4950.0,17940.0,0.0,17940.0,17940.0,17940.0,0.0,0,1
546.66,30,30,186,246,5070.0,10800.0,92070.0,4950.0,112890.0,6773.0,112890.0,119663.0,119663.0,0.0,0,1
144.44,30,30,5,65,5070.0,10800.0,2475.0,4950.0,23295.0,1398.0,23295.0,24693.0,24693.0,0.0,0,1
444.44,30,30,140,200,5070.0,10800.0,69300.0,4950.0,90120.0,0.0,90120.0,90120.0,90120.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,297.0,4950.0,5247.0,5247.0,0.0,0,1
284.44,30,30,68,128,5070.0,10800.0,33660.0,4950.0,54480.0,0.0,54480.0,54480.0,54480.0,0.0,0,1
115.55,30,22,0,52,5070.0,7920.0,0.0,4950.0,17940.0,0.0,17940.0,17940.0,17940.0,0.0,0,1
106.66,30,18,0,48,5070.0,6480.0,0.0,4950.0,16500.0,990.0,16500.0,17490.0,17490.0,0.0,0,1
73.33,30,3,0,33,5070.0,1080.0,0.0,4950.0,11100.0,666.0,11100.0,11766.0,11766.0,0.0,0,1
273.33,30,30,63,123,5070.0,10800.0,31185.0,4950.0,52005.0,3120.0,52005.0,55125.0,55125.0,0.0,0,1
271.11,30,30,62,122,5070.0,10800.0,30690.0,4950.0,51510.0,3091.0,51510.0,54601.0,54601.0,0.0,0,1
68.88,30,1,0,31,5070.0,360.0,0.0,4950.0,10380.0,623.0,10380.0,11003.0,11003.0,0.0,0,1
200.0,30,30,30,90,5070.0,10800.0,14850.0,4950.0,35670.0,2140.0,35670.0,37810.0,37810.0,0.0,0,1
88.88,30,10,0,40,5070.0,3600.0,0.0,4950.0,13620.0,0.0,13620.0,13620.0,13620.0,0.0,0,1
162.22,30,30,13,73,5070.0,10800.0,6435.0,4950.0,27255.0,1635.0,27255.0,28890.0,28890.0,0.0,0,1
166.66,30,30,15,75,5070.0,10800.0,7425.0,4950.0,28245.0,1695.0,28245.0,29940.0,29940.0,0.0,0,1
262.22,30,30,58,118,5070.0,10800.0,28710.0,4950.0,49530.0,2972.0,49530.0,52502.0,52502.0,0.0,0,1
95.55,30,13,0,43,5070.0,4680.0,0.0,4950.0,14700.0,882.0,14700.0,15582.0,15582.0,0.0,0,1
171.11,30,30,17,77,5070.0,10800.0,8415.0,4950.0,29235.0,1754.0,29235.0,30989.0,30989.0,0.0,0,1
308.88,30,30,79,139,5070.0,10800.0,39105.0,4950.0,59925.0,3596.0,59925.0,63521.0,63521.0,0.0,0,1
82.22,30,7,0,37,5070.0,2520.0,0.0,4950.0,12540.0,0.0,12540.0,12540.0,12540.0,0.0,0,1
237.77,30,30,47,107,5070.0,10800.0,23265.0,4950.0,44085.0,2645.0,44085.0,46730.0,46730.0,0.0,0,1
160.0,30,30,12,72,5070.0,10800.0,5940.0,4950.0,26760.0,0.0,26760.0,26760.0,26760.0,0.0,0,1
286.66,30,30,69,129,5070.0,10800.0,34155.0,4950.0,54975.0,0.0,54975.0,54975.0,54975.0,0.0,0,1
382.22,30,30,112,172,5070.0,10800.0,55440.0,4950.0,76260.0,4576.0,76260.0,80836.0,80836.0,0.0,0,1
228.88,30,30,43,103,5070.0,10800.0,21285.0,4950.0,42105.0,0.0,42105.0,42105.0,42105.0,0.0,0,1
51.11,23,0,0,23,3887.0,0.0,0.0,4950.0,8837.0,0.0,8837.0,8837.0,8837.0,0.0,0,1
128.88,30,28,0,58,5070.0,10080.0,0.0,4950.0,20100.0,0.0,20100.0,20100.0,20100.0,0.0,0,1
184.44,30,30,23,83,5070.0,10800.0,11385.0,4950.0,32205.0,1932.0,32205.0,34137.0,34137.0,0.0,0,1
97.77,30,14,0,44,5070.0,5040.0,0.0,4950.0,15060.0,0.0,15060.0,15060.0,15060.0,0.0,0,1
71.11,30,2,0,32,5070.0,720.0,0.0,4950.0,10740.0,0.0,10740.0,10740.0,10740.0,0.0,0,1
133.33,30,30,0,60,5070.0,10800.0,0.0,4950.0,20820.0,0.0,20820.0,20820.0,20820.0,0.0,0,1
66.66,30,0,0,30,5070.0,0.0,0.0,4950.0,10020.0,0.0,10020.0,10020.0,10020.0,0.0,0,1
257.77,30,30,56,116,5070.0,10800.0,27720.0,4950.0,48540.0,2912.0,48540.0,51452.0,51452.0,0.0,0,1
208.88,30,30,34,94,5070.0,10800.0,16830.0,4950.0,37650.0,0.0,37650.0,37650.0,37650.0,0.0,0,1
222.22,30,30,40,100,5070.0,10800.0,19800.0,4950.0,40620.0,0.0,40620.0,40620.0,40620.0,0.0,0,1
271.11,30,30,62,122,5070.0,10800.0,30690.0,4950.0,51510.0,0.0,51510.0,51510.0,51510.0,0.0,0,1
17.77,8,0,0,8,1352.0,0.0,0.0,4950.0,6302.0,378.0,6302.0,6680.0,6680.0,0.0,0,1
215.55,30,30,37,97,5070.0,10800.0,18315.0,4950.0,39135.0,0.0,39135.0,39135.0,39135.0,0.0,0,1
195.55,30,30,28,88,5070.0,10800.0,13860.0,4950.0,34680.0,2081.0,34680.0,36761.0,36761.0,0.0,0,1
62.22,28,0,0,28,4732.0,0.0,0.0,4950.0,9682.0,0.0,9682.0,9682.0,9682.0,0.0,0,1
62.22,28,0,0,28,4732.0,0.0,0.0,4950.0,9682.0,0.0,9682.0,9682.0,9682.0,0.0,0,1
135.55,30,30,1,61,5070.0,10800.0,495.0,4950.0,21315.0,0.0,21315.0,21315.0,21315.0,0.0,0,1
237.77,30,30,47,107,5070.0,10800.0,23265.0,4950.0,44085.0,0.0,44085.0,44085.0,44085.0,0.0,0,1
131.11,30,29,0,59,5070.0,10440.0,0.0,4950.0,20460.0,0.0,20460.0,20460.0,20460.0,0.0,0,1
6.66,3,0,0,3,507.0,0.0,0.0,4950.0,5457.0,0.0,5457.0,5457.0,5457.0,0.0,0,1
120.0,30,24,0,54,5070.0,8640.0,0.0,4950.0,18660.0,1120.0,18660.0,19780.0,19780.0,0.0,0,1
222.22,30,30,40,100,5070.0,10800.0,19800.0,4950.0,40620.0,0.0,40620.0,40620.0,40620.0,0.0,0,1
15.55,7,0,0,7,1183.0,0.0,0.0,4950.0,6133.0,368.0,6133.0,6501.0,6501.0,0.0,0,1
231.11,30,30,44,104,5070.0,10800.0,21780.0,4950.0,42600.0,0.0,42600.0,42600.0,42600.0,0.0,0,1
211.11,30,30,35,95,5070.0,10800.0,17325.0,4950.0,38145.0,2289.0,38145.0,40434.0,40434.0,0.0,0,1
228.88,30,30,43,103,5070.0,10800.0,21285.0,4950.0,42105.0,2526.0,42105.0,44631.0,44631.0,0.0,0,1
151.11,30,30,8,68,5070.0,10800.0,3960.0,4950.0,24780.0,0.0,24780.0,24780.0,24780.0,0.0,0,1
280.0,30,30,66,126,5070.0,10800.0,32670.0,4950.0,53490.0,3209.0,53490.0,56699.0,56699.0,0.0,0,1
57.77,26,0,0,26,4394.0,0.0,0.0,4950.0,9344.0,0.0,9344.0,9344.0,9344.0,0.0,0,1
126.66,30,27,0,57,5070.0,9720.0,0.0,4950.0,19740.0,1184.0,19740.0,20924.0,20924.0,0.0,0,1
284.44,30,30,68,128,5070.0,10800.0,33660.0,4950.0,54480.0,0.0,54480.0,54480.0,54480.0,0.0,0,1
173.33,30,30,18,78,5070.0,10800.0,8910.0,4950.0,29730.0,1784.0,29730.0,31514.0,31514.0,0.0,0,1
184.44,30,30,23,83,5070.0,10800.0,11385.0,4950.0,32205.0,1932.0,32205.0,34137.0,34137.0,0.0,0,1
182.22,30,30,22,82,5070.0,10800.0,10890.0,4950.0,31710.0,1903.0,31710.0,33613.0,33613.0,0.0,0,1
133.33,30,30,0,60,5070.0,10800.0,0.0,4950.0,20820.0,0.0,20820.0,20820.0,20820.0,0.0,0,1
151.11,30,30,8,68,5070.0,10800.0,3960.0,4950.0,24780.0,0.0,24780.0,24780.0,24780.0,0.0,0,1
284.44,30,30,68,128,5070.0,10800.0,33660.0,4950.0,54480.0,0.0,54480.0,54480.0,54480.0,0.0,0,1
117.77,30,23,0,53,5070.0,8280.0,0.0,4950.0,18300.0,0.0,18300.0,18300.0,18300.0,0.0,0,1
284.44,30,30,68,128,5070.0,10800.0,33660.0,4950.0,54480.0,3269.0,54480.0,57749.0,57749.0,0.0,0,1
164.44,30,30,14,74,5070.0,10800.0,6930.0,4950.0,27750.0,0.0,27750.0,27750.0,27750.0,0.0,0,1
155.55,30,30,10,70,5070.0,10800.0,4950.0,4950.0,25770.0,1546.0,25770.0,27316.0,27316.0,0.0,0,1
155.55,30,30,10,70,5070.0,10800.0,4950.0,4950.0,25770.0,0.0,25770.0,25770.0,25770.0,0.0,0,1
142.22,30,30,4,64,5070.0,10800.0,1980.0,4950.0,22800.0,0.0,22800.0,22800.0,22800.0,0.0,0,1
360.0,30,30,102,162,5070.0,10800.0,50490.0,4950.0,71310.0,4279.0,71310.0,75589.0,75589.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,1
100.0,30,15,0,45,5070.0,5400.0,0.0,4950.0,15420.0,925.0,15420.0,16345.0,16345.0,0.0,0,1
257.77,30,30,56,116,5070.0,10800.0,27720.0,4950.0,48540.0,2912.0,48540.0,51452.0,51452.0,0.0,0,1
100.0,30,15,0,45,5070.0,5400.0,0.0,4950.0,15420.0,925.0,15420.0,16345.0,16345.0,0.0,0,1
122.22,30,25,0,55,5070.0,9000.0,0.0,4950.0,19020.0,0.0,19020.0,19020.0,19020.0,0.0,0,1
84.44,30,8,0,38,5070.0,2880.0,0.0,4950.0,12900.0,0.0,12900.0,12900.0,12900.0,0.0,0,1
286.66,30,30,69,129,5070.0,10800.0,34155.0,4950.0,54975.0,0.0,54975.0,54975.0,54975.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,1
55.55,25,0,0,25,4225.0,0.0,0.0,4950.0,9175.0,0.0,9175.0,9175.0,9175.0,0.0,0,1
182.22,30,30,22,82,5070.0,10800.0,10890.0,4950.0,31710.0,1903.0,31710.0,33613.0,33613.0,0.0,0,1
226.66,30,30,42,102,5070.0,10800.0,20790.0,4950.0,41610.0,2497.0,41610.0,44107.0,44107.0,0.0,0,1
222.22,30,30,40,100,5070.0,10800.0,19800.0,4950.0,40620.0,0.0,40620.0,40620.0,40620.0,0.0,0,1
104.44,30,17,0,47,5070.0,6120.0,0.0,4950.0,16140.0,0.0,16140.0,16140.0,16140.0,0.0,0,1
275.55,30,30,64,124,5070.0,10800.0,31680.0,4950.0,52500.0,0.0,52500.0,52500.0,52500.0,0.0,0,1
111.11,30,20,0,50,5070.0,7200.0,0.0,4950.0,17220.0,0.0,17220.0,17220.0,17220.0,0.0,0,1
246.66,30,30,51,111,5070.0,10800.0,25245.0,4950.0,46065.0,0.0,46065.0,46065.0,46065.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,1
31.11,14,0,0,14,2366.0,0.0,0.0,4950.0,7316.0,439.0,7316.0,7755.0,7755.0,0.0,0,1
108.88,30,19,0,49,5070.0,6840.0,0.0,4950.0,16860.0,0.0,16860.0,16860.0,16860.0,0.0,0,1
273.33,30,30,63,123,5070.0,10800.0,31185.0,4950.0,52005.0,0.0,52005.0,52005.0,52005.0,0.0,0,1
151.11,30,30,8,68,5070.0,10800.0,3960.0,4950.0,24780.0,0.0,24780.0,24780.0,24780.0,0.0,0,1
235.55,30,30,46,106,5070.0,10800.0,22770.0,4950.0,43590.0,2615.0,43590.0,46205.0,46205.0,0.0,0,1
346.66,30,30,96,156,5070.0,10800.0,47520.0,4950.0,68340.0,4100.0,68340.0,72440.0,72440.0,0.0,0,1
288.88,30,30,70,130,5070.0,10800.0,34650.0,4950.0,55470.0,0.0,55470.0,55470.0,55470.0,0.0,0,1
73.33,30,3,0,33,5070.0,1080.0,0.0,4950.0,11100.0,0.0,11100.0,11100.0,11100.0,0.0,0,1
344.44,30,30,95,155,5070.0,10800.0,47025.0,4950.0,67845.0,4071.0,67845.0,71916.0,71916.0,0.0,0,1
253.33,30,30,54,114,5070.0,10800.0,26730.0,4950.0,47550.0,2853.0,47550.0,50403.0,50403.0,0.0,0,1
264.44,30,30,59,119,5070.0,10800.0,29205.0,4950.0,50025.0,0.0,50025.0,50025.0,50025.0,0.0,0,1
82.22,30,7,0,37,5070.0,2520.0,0.0,4950.0,12540.0,0.0,12540.0,12540.0,12540.0,0.0,0,1
424.44,30,30,131,191,5070.0,10800.0,64845.0,4950.0,85665.0,0.0,85665.0,85665.0,85665.0,0.0,0,1
488.88,30,30,160,220,5070.0,10800.0,79200.0,4950.0,100020.0,0.0,100020.0,100020.0,100020.0,0.0,0,1
240.0,30,30,48,108,5070.0,10800.0,23760.0,4950.0,44580.0,2675.0,44580.0,47255.0,47255.0,0.0,0,1
191.11,30,30,26,86,5070.0,10800.0,12870.0,4950.0,33690.0,0.0,33690.0,33690.0,33690.0,0.0,0,1
217.77,30,30,38,98,5070.0,10800.0,18810.0,4950.0,39630.0,0.0,39630.0,39630.0,39630.0,0.0,0,1
108.88,30,19,0,49,5070.0,6840.0,0.0,4950.0,16860.0,0.0,16860.0,16860.0,16860.0,0.0,0,1
237.77,30,30,47,107,5070.0,10800.0,23265.0,4950.0,44085.0,0.0,44085.0,44085.0,44085.0,0.0,0,1
300.0,30,30,75,135,5070.0,10800.0,37125.0,4950.0,57945.0,0.0,57945.0,57945.0,57945.0,0.0,0,1
160.0,30,30,12,72,5070.0,10800.0,5940.0,4950.0,26760.0,1606.0,26760.0,28366.0,28366.0,0.0,0,1
377.77,30,30,110,170,5070.0,10800.0,54450.0,4950.0,75270.0,4516.0,75270.0,79786.0,79786.0,0.0,0,1
155.55,30,30,10,70,5070.0,10800.0,4950.0,4950.0,25770.0,0.0,25770.0,25770.0,25770.0,0.0,0,1
102.22,30,16,0,46,5070.0,5760.0,0.0,4950.0,15780.0,0.0,15780.0,15780.0,15780.0,0.0,0,1
164.44,30,30,14,74,5070.0,10800.0,6930.0,4950.0,27750.0,1665.0,27750.0,29415.0,29415.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,1
308.88,30,30,79,139,5070.0,10800.0,39105.0,4950.0,59925.0,0.0,59925.0,59925.0,59925.0,0.0,0,1
182.22,30,30,22,82,5070.0,10800.0,10890.0,4950.0,31710.0,0.0,31710.0,31710.0,31710.0,0.0,0,1
155.55,30,30,10,70,5070.0,10800.0,4950.0,4950.0,25770.0,0.0,25770.0,25770.0,25770.0,0.0,0,1
97.77,30,14,0,44,5070.0,5040.0,0.0,4950.0,15060.0,0.0,15060.0,15060.0,15060.0,0.0,0,1
188.88,30,30,25,85,5070.0,10800.0,12375.0,4950.0,33195.0,0.0,33195.0,33195.0,33195.0,0.0,0,1
208.88,30,30,34,94,5070.0,10800.0,16830.0,4950.0,37650.0,2259.0,37650.0,39909.0,39909.0,0.0,0,1
286.66,30,30,69,129,5070.0,10800.0,34155.0,4950.0,54975.0,0.0,54975.0,54975.0,54975.0,0.0,0,1
77.77,30,5,0,35,5070.0,1800.0,0.0,4950.0,11820.0,709.0,11820.0,12529.0,12529.0,0.0,0,1
208.88,30,30,34,94,5070.0,10800.0,16830.0,4950.0,37650.0,0.0,37650.0,37650.0,37650.0,0.0,0,1
160.0,30,30,12,72,5070.0,10800.0,5940.0,4950.0,26760.0,0.0,26760.0,26760.0,26760.0,0.0,0,1
97.77,30,14,0,44,5070.0,5040.0,0.0,4950.0,15060.0,904.0,15060.0,15964.0,15964.0,0.0,0,1
186.66,30,30,24,84,5070.0,10800.0,11880.0,4950.0,32700.0,0.0,32700.0,32700.0,32700.0,0.0,0,1
97.77,30,14,0,44,5070.0,5040.0,0.0,4950.0,15060.0,0.0,15060.0,15060.0,15060.0,0.0,0,1
175.55,30,30,19,79,5070.0,10800.0,9405.0,4950.0,30225.0,0.0,30225.0,30225.0,30225.0,0.0,0,1
206.66,30,30,33,93,5070.0,10800.0,16335.0,4950.0,37155.0,0.0,37155.0,37155.0,37155.0,0.0,0,1
257.77,30,30,56,116,5070.0,10800.0,27720.0,4950.0,48540.0,2912.0,48540.0,51452.0,51452.0,0.0,0,1
384.44,30,30,113,173,5070.0,10800.0,55935.0,4950.0,76755.0,0.0,76755.0,76755.0,76755.0,0.0,0,1
262.22,30,30,58,118,5070.0,10800.0,28710.0,4950.0,49530.0,2972.0,49530.0,52502.0,52502.0,0.0,0,1
222.22,30,30,40,100,5070.0,10800.0,19800.0,4950.0,40620.0,2437.0,40620.0,43057.0,43057.0,0.0,0,1
657.77,30,30,236,296,5070.0,10800.0,116820.0,4950.0,137640.0,0.0,137640.0,137640.0,137640.0,0.0,0,1
75.55,30,4,0,34,5070.0,1440.0,0.0,4950.0,11460.0,0.0,11460.0,11460.0,11460.0,0.0,0,1
311.11,30,30,80,140,5070.0,10800.0,39600.0,4950.0,60420.0,3625.0,60420.0,64045.0,64045.0,0.0,0,1
